playid,gameid,year,week,offenseabbr,defenseabbr,quarter,clock,type,down,distance,yardline,yardsgained,texscore,oppscore
400763403_0_1,400763403,2015,1,ND,TEX,1,00:14:55,Rush,1,10,25,2,0,0
400763403_0_2,400763403,2015,1,ND,TEX,1,00:14:14,Rush,2,8,27,1,0,0
400763403_0_3,400763403,2015,1,ND,TEX,1,00:13:30,Pass Reception,3,7,28,17,0,0
400763403_0_4,400763403,2015,1,ND,TEX,1,00:13:06,Pass Incompletion,1,10,45,0,0,0
400763403_0_5,400763403,2015,1,ND,TEX,1,00:12:58,Rush,2,10,45,3,0,0
400763403_0_6,400763403,2015,1,ND,TEX,1,00:12:10,Pass Reception,3,7,48,6,0,0
400763403_2_0,400763403,2015,1,ND,TEX,1,00:09:47,Pass Reception,1,10,45,6,0,0
400763403_2_1,400763403,2015,1,ND,TEX,1,00:09:30,Rush,2,4,51,6,0,0
400763403_2_2,400763403,2015,1,ND,TEX,1,00:08:56,Rush,1,10,57,15,0,0
400763403_2_3,400763403,2015,1,ND,TEX,1,00:08:29,Pass Reception,1,10,72,13,0,0
400763403_2_5,400763403,2015,1,ND,TEX,1,00:07:40,Rush,1,15,80,2,0,0
400763403_2_6,400763403,2015,1,ND,TEX,1,00:07:12,Pass Reception,2,13,82,2,0,0
400763403_2_7,400763403,2015,1,ND,TEX,1,00:06:29,Passing Touchdown,3,11,84,16,0,7
400763403_4_0,400763403,2015,1,ND,TEX,1,00:04:42,Rush,1,10,5,4,0,7
400763403_4_1,400763403,2015,1,ND,TEX,1,00:04:05,Rush,2,6,9,13,0,7
400763403_4_2,400763403,2015,1,ND,TEX,1,00:03:28,Rush,1,10,22,-4,0,7
400763403_4_3,400763403,2015,1,ND,TEX,1,00:02:48,Pass Reception,2,14,18,15,0,7
400763403_4_4,400763403,2015,1,ND,TEX,1,00:02:20,Pass Reception,1,10,33,17,0,7
400763403_4_5,400763403,2015,1,ND,TEX,1,00:02:00,Rush,1,10,50,3,0,7
400763403_4_6,400763403,2015,1,ND,TEX,1,00:01:39,Pass Reception,2,7,53,19,0,7
400763403_4_7,400763403,2015,1,ND,TEX,1,00:01:22,Rush,1,10,72,14,0,7
400763403_4_8,400763403,2015,1,ND,TEX,1,00:01:02,Rushing Touchdown,1,10,86,14,0,14
400763403_6_0,400763403,2015,1,ND,TEX,2,00:13:23,Pass Reception,1,10,22,20,0,14
400763403_6_1,400763403,2015,1,ND,TEX,2,00:13:10,Rush,1,10,42,-1,0,14
400763403_6_2,400763403,2015,1,ND,TEX,2,00:12:30,Rush,2,11,41,9,0,14
400763403_6_3,400763403,2015,1,ND,TEX,2,00:11:47,Rush,3,2,50,-6,0,14
400763403_8_1,400763403,2015,1,ND,TEX,2,00:09:10,Rush,1,15,66,9,0,14
400763403_8_2,400763403,2015,1,ND,TEX,2,00:08:37,Pass Incompletion,2,6,75,0,0,14
400763403_8_4,400763403,2015,1,ND,TEX,2,00:08:33,Rush,3,6,75,5,0,14
400763403_10_0,400763403,2015,1,ND,TEX,2,00:05:48,Pass Reception,1,10,35,13,0,17
400763403_10_1,400763403,2015,1,ND,TEX,2,00:05:24,Rush,1,10,48,7,0,17
400763403_10_2,400763403,2015,1,ND,TEX,2,00:05:04,Rush,2,3,55,-3,0,17
400763403_10_3,400763403,2015,1,ND,TEX,2,00:04:20,Rush,3,6,52,14,0,17
400763403_10_4,400763403,2015,1,ND,TEX,2,00:03:55,Rush,1,10,66,4,0,17
400763403_10_6,400763403,2015,1,ND,TEX,2,00:03:26,Rush,2,6,70,2,0,17
400763403_13_0,400763403,2015,1,ND,TEX,3,00:13:29,Pass Reception,1,10,17,25,0,17
400763403_13_1,400763403,2015,1,ND,TEX,3,00:13:01,Rush,1,10,42,21,0,17
400763403_13_2,400763403,2015,1,ND,TEX,3,00:12:30,Rush,1,10,63,8,0,17
400763403_13_3,400763403,2015,1,ND,TEX,3,00:12:04,Rush,2,2,71,4,0,17
400763403_13_4,400763403,2015,1,ND,TEX,3,00:11:44,Rush,1,10,75,8,0,17
400763403_13_5,400763403,2015,1,ND,TEX,3,00:11:10,Rush,2,2,83,-7,0,17
400763403_13_6,400763403,2015,1,ND,TEX,3,00:10:40,Pass Reception,3,9,76,-4,0,17
400763403_15_1,400763403,2015,1,ND,TEX,3,00:08:23,Rush,1,10,10,3,3,17
400763403_15_3,400763403,2015,1,ND,TEX,3,00:07:39,Rush,2,7,13,7,3,17
400763403_15_4,400763403,2015,1,ND,TEX,3,00:07:06,Rush,1,10,20,12,3,17
400763403_15_5,400763403,2015,1,ND,TEX,3,00:06:33,Rush,1,10,32,2,3,17
400763403_15_6,400763403,2015,1,ND,TEX,3,00:05:50,Passing Touchdown,2,8,34,66,3,24
400763403_17_0,400763403,2015,1,ND,TEX,3,00:04:10,Pass Reception,1,10,44,15,3,24
400763403_17_1,400763403,2015,1,ND,TEX,3,00:03:43,Rush,1,10,59,-1,3,24
400763403_17_2,400763403,2015,1,ND,TEX,3,00:03:08,Rush,2,11,58,6,3,24
400763403_17_3,400763403,2015,1,ND,TEX,3,00:02:33,Pass Reception,3,5,64,11,3,24
400763403_17_4,400763403,2015,1,ND,TEX,3,00:02:00,Rushing Touchdown,1,10,75,25,3,31
400763403_19_0,400763403,2015,1,ND,TEX,3,00:00:00,Pass Reception,1,10,40,30,3,31
400763403_19_3,400763403,2015,1,ND,TEX,4,00:14:11,Pass Incompletion,2,15,65,0,3,31
400763403_19_4,400763403,2015,1,ND,TEX,4,00:14:02,Pass Reception,3,15,65,20,3,31
400763403_19_5,400763403,2015,1,ND,TEX,4,00:13:22,Rush,1,10,85,7,3,31
400763403_19_6,400763403,2015,1,ND,TEX,4,00:13:00,Rush,2,3,92,5,3,31
400763403_19_8,400763403,2015,1,ND,TEX,4,00:12:07,Rush,1,8,92,2,3,31
400763403_19_9,400763403,2015,1,ND,TEX,4,00:11:46,Passing Touchdown,2,0,94,6,3,38
400763403_21_0,400763403,2015,1,ND,TEX,4,00:10:39,Rush,1,10,20,1,3,38
400763403_21_1,400763403,2015,1,ND,TEX,4,00:10:10,Rush,2,9,21,8,3,38
