playID,gameId,year,week,offenseAbbr,defenseAbbr,quarter,clock,type,down,distance,yardLine,yardsGained,
333640251_0_0,333640251,2013,16,TEX,ORE,1,0:14:33,Rush,1,10,25,0,
333640251_0_1,333640251,2013,16,TEX,ORE,1,0:14:33,Rush,2,10,25,2,
333640251_0_2,333640251,2013,16,TEX,ORE,1,0:14:03,Pass Incompletion,2,18,17,0,
333640251_0_3,333640251,2013,16,TEX,ORE,1,0:13:52,Pass Interception,3,18,17,37,
333640251_1_0,333640251,2013,16,TEX,ORE,1,0:13:35,Rush,1,10,25,6,
333640251_1_2,333640251,2013,16,TEX,ORE,1,0:13:00,Rush,2,9,26,0,
333640251_1_3,333640251,2013,16,TEX,ORE,1,0:12:15,Pass Completion,3,9,26,7,
333640251_2_0,333640251,2013,16,ORE,TEX,1,0:11:15,Rush,1,10,76,6,
333640251_2_1,333640251,2013,16,ORE,TEX,1,0:11:05,Rush,2,4,70,4,
333640251_2_2,333640251,2013,16,ORE,TEX,1,0:11:00,Rush,1,10,66,12,
333640251_2_3,333640251,2013,16,ORE,TEX,1,0:10:55,Rush,1,10,54,11,
333640251_2_4,333640251,2013,16,ORE,TEX,1,0:10:41,Rush,1,10,43,10,
333640251_2_5,333640251,2013,16,ORE,TEX,1,0:10:30,Pass Completion,1,10,33,21,
333640251_2_6,333640251,2013,16,ORE,TEX,1,0:10:10,Rush,1,10,12,-2,
333640251_2_8,333640251,2013,16,ORE,TEX,1,0:10:03,Rush,2,12,14,9,
333640251_2_10,333640251,2013,16,ORE,TEX,1,0:09:15,Rush,2,18,20,-6,
333640251_2_11,333640251,2013,16,ORE,TEX,1,0:08:45,Rush,3,24,26,18,
333640251_3_0,333640251,2013,16,TEX,ORE,1,0:08:05,Rush,1,10,21,7,
333640251_3_1,333640251,2013,16,TEX,ORE,1,0:07:55,Rush,2,3,28,12,
333640251_3_2,333640251,2013,16,TEX,ORE,1,0:07:35,Rush,1,10,40,1,
333640251_3_3,333640251,2013,16,TEX,ORE,1,0:06:57,Rush,2,9,41,7,
333640251_3_4,333640251,2013,16,TEX,ORE,1,0:06:30,Rush,3,2,48,9,
333640251_3_5,333640251,2013,16,TEX,ORE,1,0:05:55,Rush,1,10,57,-1,
333640251_3_6,333640251,2013,16,TEX,ORE,1,0:05:39,Pass Incompletion,2,11,56,0,
333640251_3_7,333640251,2013,16,TEX,ORE,1,0:05:25,Rush,3,11,56,4,
333640251_3_8,333640251,2013,16,TEX,ORE,1,0:04:30,Pass Completion,4,7,60,8,
333640251_3_9,333640251,2013,16,TEX,ORE,1,0:04:15,Pass Completion,1,10,68,11,
333640251_3_10,333640251,2013,16,TEX,ORE,1,0:03:45,Rush,1,10,79,4,
333640251_3_11,333640251,2013,16,TEX,ORE,1,0:03:09,Rush,2,6,83,4,
333640251_3_12,333640251,2013,16,TEX,ORE,1,0:03:00,Rush,3,2,87,4,
333640251_3_13,333640251,2013,16,TEX,ORE,1,0:02:20,Rush,1,0,91,7,
333640251_3_14,333640251,2013,16,TEX,ORE,1,0:01:45,Rush,2,0,98,1,
333640251_3_15,333640251,2013,16,TEX,ORE,1,0:01:24,Rush,3,0,99,1,
333640251_4_0,333640251,2013,16,ORE,TEX,1,0:01:12,Rush,1,10,75,4,
333640251_4_1,333640251,2013,16,ORE,TEX,1,0:00:50,Rush,2,6,71,1,
333640251_4_2,333640251,2013,16,ORE,TEX,1,0:00:25,Pass Completion,3,5,70,11,
333640251_4_3,333640251,2013,16,ORE,TEX,1,0:00:00,Rush,1,10,59,18,
